"Zone","Counties","Cities","URL","Sex","Cancer","PopTot","AAIR","LCI","UCI","White_PopTot","White_AAIR","White_LCI","White_UCI","Black_PopTot","Black_AAIR","Black_LCI","Black_UCI","Hispanic_PopTot","Hispanic_AAIR","Hispanic_LCI","Hispanic_UCI","Asian_PopTot","Asian_AAIR","Asian_LCI","Asian_UCI","QNSES","PopAll","PerRural","PerUninsured","PerForeignBorn","PerWhite","PerBlack","PerAsian","PerHispanic","PerAsian"
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Breast",176040,99.1,86.7,113.4,135485,97.8,84.3,113.8,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Lung",191510,60.6,50.9,71.8,135495,62.6,52.0,75.6,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Lung",176040,48.2,40.3,58.0,135485,45.0,37.0,55.7,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","CRC",191510,35.4,28.2,44.2,135495,32.5,25.0,42.5,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","CRC",176040,30.9,24.1,39.8,135485,28.1,21.0,37.9,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Mela",191510,24.1,18.2,31.7,135495,28.6,21.2,38.5,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Mela",176040,17.3,11.8,25.2,135485,15.4,9.8,24.1,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Uterine",176040,27.1,21.1,35.1,135485,24.0,17.8,32.9,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Lymph",191510,20.9,15.4,28.1,135495,21.4,15.4,30.0,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Lymph",176040,13.4,9.2,19.7,135485,12.3,8.0,19.6,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Urinary",191510,16.3,11.4,22.9,135495,17.6,12.2,25.8,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Urinary",176040,"","","",135485,"","","","","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Kidney",191510,21.3,15.9,28.4,135495,21.1,15.4,29.3,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Kidney",176040,10.4,6.5,16.6,135485,9.7,5.5,17.0,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Thyroid",191510,"","","",135495,"","","","","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Thyroid",176040,17.0,11.0,25.5,135485,16.3,9.6,26.4,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Liver",191510,9.9,6.5,14.9,135495,8.8,5.4,14.8,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Liver",176040,"","","",135485,"","","","","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Pancreas",191510,11.0,7.2,16.5,135495,10.3,6.5,16.9,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","Pancreas",176040,11.2,7.5,17.0,135485,10.5,6.7,17.2,"","","","",18990,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","AllSite",367550,393.1,375.5,411.6,270980,386.9,367.5,407.5,"","","","",48540,371.9,296.9,463.6,"","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Lung",367550,53.9,47.7,61.0,270980,53.2,46.6,61.1,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","CRC",367550,32.8,27.9,38.6,270980,30.1,24.9,36.5,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Mela",367550,20.1,16.1,25.0,270980,21.6,16.9,27.6,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Lymph",367550,17.0,13.5,21.4,270980,16.7,12.9,21.7,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Urinary",367550,9.2,6.7,12.6,270980,9.8,7.0,13.9,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Kidney",367550,15.3,12.0,19.5,270980,14.9,11.4,19.7,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Thyroid",367550,9.9,6.9,13.9,270980,10.9,7.1,16.3,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Liver",367550,7.2,5.1,10.2,270980,6.0,4.0,9.4,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Both","Pancreas",367550,11.3,8.5,14.9,270980,10.6,7.8,14.7,"","","","",48540,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","AllSite",173530,504.6,475.4,535.8,147590,510.2,479.3,543.5,"","","","",12455,349.9,231.2,522.5,"","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","AllSite",169015,431.8,404.3,461.2,144240,441.9,412.1,474.2,"","","","",11785,470.0,334.7,651.3,"","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Prostate",173530,106.8,94.5,120.9,147590,105.4,92.7,120.4,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Breast",169015,130.5,115.9,147.1,144240,135.3,119.4,153.8,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Lung",173530,67.1,56.9,79.2,147590,68.3,57.6,81.4,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Lung",169015,54.5,45.5,65.6,144240,57.2,47.5,69.5,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","CRC",173530,39.2,31.3,49.1,147590,39.2,31.0,49.8,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","CRC",169015,37.8,30.4,47.3,144240,36.7,29.0,47.1,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Mela",173530,52.4,43.2,63.8,147590,54.2,44.3,66.6,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Mela",169015,30.2,23.2,39.6,144240,32.2,24.3,43.1,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Uterine",169015,21.5,16.3,29.0,144240,20.4,15.1,28.5,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Lymph",173530,20.1,14.5,28.1,147590,19.9,14.0,28.6,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Lymph",169015,14.9,10.4,21.7,144240,15.5,10.7,23.3,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Urinary",173530,20.5,14.9,28.4,147590,21.9,15.8,30.6,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Urinary",169015,"","","",144240,"","","","","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Kidney",173530,15.7,10.9,22.8,147590,15.5,10.4,23.5,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Kidney",169015,7.4,4.4,12.9,144240,6.8,3.7,13.2,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Thyroid",173530,"","","",147590,"","","","","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Thyroid",169015,17.6,11.3,26.8,144240,19.1,11.8,29.8,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Liver",173530,9.4,6.1,15.0,147590,9.2,5.8,15.4,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Liver",169015,"","","",144240,"","","","","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Male","Pancreas",173530,18.3,13.1,25.7,147590,17.6,12.2,25.6,"","","","",12455,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Female","Pancreas",169015,6.7,3.9,12.0,144240,6.8,3.9,12.9,"","","","",11785,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Both","AllSite",342545,466.6,446.7,487.6,291830,474.4,453.0,497.1,"","","","",24240,402.0,311.3,514.7,"","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Both","Lung",342545,60.8,53.9,68.6,291830,62.8,55.6,71.3,"","","","",24240,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Both","CRC",342545,38.4,33.0,44.9,291830,37.9,32.2,44.8,"","","","",24240,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Both","Mela",342545,40.8,35.0,47.6,291830,42.6,36.3,50.3,"","","","",24240,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Both","Lymph",342545,17.2,13.6,21.9,291830,17.3,13.5,22.5,"","","","",24240,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Both","Urinary",342545,12.1,9.1,16.2,291830,12.8,9.6,17.4,"","","","",24240,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
"B0392","Shasta, Trinity","Redding, Junction City, Mad River, Lakehead, Burney, Hayfork, Lewiston, Shasta, Douglas City, Palo Cedro, Bella Vista, Burnt Ranch, Hat Creek, Trinity Village, Coffee Creek, Shingletown, Ruth, Weaverville, Montgomery Creek, Trinity Center, French Gulch, Millville, Keswick, Hyampom, Big Bend","https://www.example.com?address=B0392","Both","Kidney",342545,11.5,8.6,15.5,291830,11.2,8.1,15.6,"","","","",24240,"","","","","","","",2,68509,88.9,17.1,4.2,84.7,0.6,1.7,6.9,1.7
